MolWeight,RazorUniquePeptides,Peptides,LFQ_mean,iBAQ,iBAQ_mean,MissingRate
16.694,1,1,25.0429407978011,23.1532602374847,23.7094600053755,0.166666666666667
47.215,1,1,19.8029407027378,20.3134067604401,20.7570294012344,0.666666666666667
70.832,0,0,23.7807172684599,0,21.0221404322825,0.166666666666667
67.622,1,1,20.6583716004985,18.9503764830457,21.5188508209678,0.666666666666667
176.65,0,0,21.7693642384968,0,19.1636423060831,0.333333333333333
48.84,1,1,22.5637594511943,19.3992257620748,22.283137350224,0.333333333333333
47.119,0,0,20.6984613555813,0,20.6148017898961,0.666666666666667
42.813,1,1,23.1336442143372,17.7090097475637,21.4513541733389,0.333333333333333
19.108,2,2,24.2762077948475,21.704003661401,22.9297853185183,0.5
20.274,1,1,22.0553675088016,0,23.1147349610597,0.666666666666667
25.104,0,0,21.9228262126786,0,22.5398852407126,0.333333333333333
11.959,0,0,21.8040956936419,0,23.5761825712444,0.166666666666667
71.606,1,1,22.0873559,14.5533293011847,19.5952647671805,0.166666666666667
21.75,1,1,20.4482739597872,20.8039647509336,22.8531066494529,0.666666666666667
37.154,1,1,24.3036965685588,19.2064349173891,24.1267973294105,0.166666666666667
31.88,2,2,22.372963781175,18.7215431518811,21.6399681650215,0.666666666666667
34.063,1,1,23.1741966314841,21.066118760903,23.1907332206084,0.166666666666667
13.596,0,0,21.8944819061723,0,23.1756870516855,0.5
45.283,1,1,23.0776102115005,18.6226417128248,22.3674680766003,0.166666666666667
86.131,0,0,21.8196010336707,0,20.0693509871565,0.333333333333333
51.84,0,0,21.5318625895971,0,20.9990932518845,0.666666666666667
76.107,1,1,23.12562425,17.1547291242947,22.3642214158632,0.166666666666667
12.517,1,1,24.7197844924342,22.5458310497371,25.647334325985,0.333333333333333
10.998,1,1,24.6251392146476,23.1736681401682,25.10773644,0.166666666666667
218.4,0,0,19.5175585441466,0,17.2463230916053,0.666666666666667
146.56,2,2,21.6156172152877,17.2978745553454,19.661643580968,0.333333333333333
51.964,1,1,21.2488732166166,16.5072526607638,19.8862349,0.5
18.762,0,0,22.942885470361,0,23.5529368337028,0.5
122.95,0,0,20.7455318150308,0,19.2965540481731,0.666666666666667
41.949,1,1,23.3423597900611,17.8699130841948,22.2780119049368,0.166666666666667
80.684,1,1,21.5909456215225,18.0041052269762,21.6581306906461,0.666666666666667
18.092,1,1,24.0669530273866,21.6957452704018,24.8409233144404,0.5
31.827,1,1,20.8002034514711,18.1215689286582,21.9783952065445,0.666666666666667
17.523,0,0,20.2478506562721,0,22.1357304713578,0.666666666666667
53.818,2,2,22.7405372390544,20.6183613037028,20.837882741215,0.5
58.476,2,2,22.5709206048217,17.2934806297305,21.6035824299406,0.166666666666667
70.755,2,2,22.1391442221878,17.1156431579049,20.3942065749737,0.166666666666667
30.472,1,1,22.5491650749035,20.156474447874,23.1795190138435,0.166666666666667
18.273,1,1,20.7420810470006,19.2554135974429,21.7179025738282,0.5
45.373,0,0,21.7806274695051,0,20.9268535995849,0.333333333333333
125.57,0,0,22.85419479,0,18.6894429539746,0.166666666666667
135.62,1,1,20.5121813662136,16.0537138047023,18.8259597814467,0.666666666666667
119.39,2,2,21.8198089016406,16.4536886154386,20.472151212258,0.333333333333333
274.25,1,3,19.8473076902766,15.644109766226,17.4587990841515,0.666666666666667
21.007,1,1,24.1834896755797,14.9452151964559,24.2910200677809,0.166666666666667
23.563,0,0,23.1948034858155,0,24.2752441300287,0.5
270.21,2,2,21.2312924825938,14.3219280948874,18.6931687328997,0.666666666666667
41.236,2,2,22.9386685458421,19.943924130125,22.7755459165418,0.166666666666667
26.034,1,1,22.4597233550998,20.8111182965634,21.6887131735349,0.5
29.763,1,1,23.8126459098648,23.0456191995521,24.3604792593049,0.666666666666667
6.9611,0,0,22.2200947717029,0,25.20828238,0.5
110.3,1,1,21.2145426508178,16.1412689655804,19.851422959213,0.5
39.171,1,2,23.8599231939669,18.9257311730982,23.2052879934723,0.166666666666667
50.197,1,1,20.6158196903067,17.8174771160854,20.5566825439076,0.666666666666667
34.404,1,1,22.4497850045163,18.4395346739438,22.1569404777865,0.166666666666667
89.864,1,1,21.9958137218825,16.3218928724105,19.7868255741226,0.5
513.63,1,1,21.2535741829424,14.505377390193,17.7717344716309,0.166666666666667
24.669,1,1,24.1198904410625,21.0158376550478,24.4289074207008,0.166666666666667
47.744,0,0,21.4764665426199,0,20.608027963029,0.666666666666667
31.444,1,1,22.2603478874551,18.0116585927509,22.2598007210244,0.333333333333333
41.45,1,1,22.9820414183861,18.1540318870749,22.5126460360193,0.333333333333333
52.642,1,1,22.0357266146733,18.209914986167,21.116076968226,0.333333333333333
33.395,1,1,24.8932768239819,19.7447008250371,24.7532185517739,0.5
15.651,0,0,23.4024959569125,0,25.624771634124,0.666666666666667
54.812,1,1,24.1301282818529,18.8186289834284,23.25199442,0.166666666666667
64.239,1,1,20.7299794189855,18.4878204113794,20.3453622901615,0.5
29.841,1,1,24.0036458644307,19.4108839924488,23.8463092094931,0.333333333333333
11.428,1,1,24.9325225815658,24.4657547706799,26.3567677015897,0.166666666666667
152.93,2,2,21.2937023277858,16.868593499111,19.6802977065312,0.166666666666667
66.194,0,0,20.7614730492849,0,20.752925855674,0.5
173.05,2,2,20.0359960377827,16.4743713967516,17.5266711602401,0.666666666666667
339.59,1,1,20.6053218617753,13.8041310211833,17.1909483316286,0.333333333333333
9.2787,0,0,21.8135467498795,0,22.4301813844838,0.333333333333333
37.404,0,0,22.9963855027678,0,22.2433722633837,0.333333333333333
139.88,2,2,21.6461369214371,15.9547642960955,20.0540133541415,0.166666666666667
208.44,2,2,25.997370649257,14.0089537795262,15.9420027881174,0.666666666666667
59.031,1,1,22.8261181684914,17.6774237288992,21.3112492265961,0.166666666666667
40.75,1,1,24.2573388024488,21.530362993564,23.9368488665046,0.333333333333333
69.5,1,1,23.3550818870396,16.3079478679514,22.4102744540387,0.166666666666667
77.959,3,3,21.4469367125485,17.2924923962562,20.8921255019603,0.5
63.954,1,1,21.2679191861633,16.0736185918065,20.9007690475231,0.666666666666667
24.737,1,1,25.0963548876854,20.7940009163544,25.0211027786142,0.166666666666667
23.003,0,0,22.5043412817592,0,21.8044916015504,0.666666666666667
68.386,0,0,20.7038210766037,0,20.4191502719698,0.666666666666667
16.699,1,1,22.7307942652244,23.3951911569497,24.3197811407301,0.666666666666667
63.523,1,1,22.1854573172416,18.1372163154061,21.8900899501419,0.166666666666667
137.42,3,3,21.1691328994717,16.8239020805919,20.0508751615165,0.5
27.873,1,1,23.9275355038528,21.5483972063219,24.3844715169013,0.166666666666667
378.03,1,1,20.5198144314868,13.9735180047037,17.2033655292523,0.5
48.076,2,2,22.99247215,19.8417961995771,22.2468631215631,0.166666666666667
30.255,1,1,22.5292191587161,20.6265833331141,22.2094068582915,0.666666666666667
51.417,1,1,20.1599883283443,19.0336784059863,20.9462982954399,0.5
119.52,1,1,18.866669201672,14.8955752823807,16.9978575699742,0.666666666666667
102.98,3,3,19.8421492798114,16.749515936376,17.8242792519755,0.5
44.678,1,1,19.7888080608355,17.8561762550661,20.16582993,0.666666666666667
23.772,1,1,26.2652725792081,22.7576189039909,26.0955110512727,0.166666666666667
38.696,2,2,22.3781029875265,17.3279999084443,21.8765416767264,0.5
22.744,1,1,22.1212669560413,19.6015948941052,23.0020711328823,0.333333333333333
26.648,1,1,23.2238130354359,16.0047252159174,22.4602338978417,0.333333333333333
32.844,2,2,20.2474836937378,19.7605266700317,21.36599717,0.666666666666667
19.471,1,1,20.1732676282476,19.4071951396397,22.0229110559671,0.666666666666667
20.944,1,1,20.5165160018184,18.9297525164258,21.4783088043267,0.666666666666667
28.431,2,2,20.5954757338619,21.0146123790242,21.7765838996867,0.666666666666667
21.229,1,1,22.8386933754754,21.3550934954058,24.1261101490511,0.166666666666667
17.184,0,0,19.6561623835051,0,21.5839254931278,0.666666666666667
10.852,0,0,22.3363811569723,0,22.7817981213648,0.333333333333333
21.225,1,1,22.5025174172937,20.7982795601661,23.8111927569976,0.666666666666667
67.026,1,1,23.2096501375473,19.8298945774758,23.1488576126814,0.166666666666667
515.6,0,2,22.0975987052846,0,18.1354053530531,0.166666666666667
85.658,1,1,22.3048411995782,16.5521587331241,21.1693055270899,0.333333333333333
40.84,1,2,23.7350368270762,21.5685300017164,23.7640215916362,0.333333333333333
35.716,1,1,21.8859824155168,18.9789422287851,20.2628488055063,0.333333333333333
137.01,1,1,21.3452353984104,15.4115440891155,19.1778266530816,0.5
35.061,1,1,23.2434641293264,21.7455450818153,23.5376318329553,0.166666666666667
58.215,1,1,20.9588766982823,16.6819658360512,19.8048662680359,0.666666666666667
48.766,1,1,22.055720548008,18.6740784494531,21.9913377662681,0.166666666666667
25.097,0,0,23.3306303970786,0,24.174018719222,0.166666666666667
52.948,1,1,23.5246435357579,16.7835482236603,21.4600745445481,0.166666666666667
11.261,1,1,23.4835973036839,20.5565593779009,24.5746340032532,0.166666666666667
37.821,1,1,22.7235668631371,17.4103933801813,20.9363618867568,0.333333333333333
60.801,0,1,21.4040048707484,0,19.8801634367221,0.166666666666667
32.562,0,0,20.2828587978272,0,20.3596065921147,0.5
154.79,0,0,22.0761591653355,0,19.2299985378472,0.166666666666667
25.486,0,0,23.6937261115392,0,22.7105675372704,0.166666666666667
155.54,1,1,21.5174289483974,17.0347882179662,20.0546180070787,0.166666666666667
114.54,1,1,22.5128075623363,14.272265274744,22.0176838134048,0.166666666666667
55.674,0,0,22.1763696932091,0,21.1081664491677,0.333333333333333
38.632,1,1,23.0198375669619,19.512063346313,22.6803405637255,0.166666666666667
16.156,1,1,22.5937325120766,22.2767948885835,24.2403008327273,0.5
17.394,1,1,25.5328491220581,17.5818993358045,24.964245405483,0.166666666666667
24.893,0,0,19.8719999619328,0,23.1919163610921,0.666666666666667
13.509,0,2,27.3249733370878,0,28.8981028633066,0.5
168.41,1,1,21.5551940256003,17.2234644085055,19.750671552506,0.666666666666667
15.237,0,0,21.8843994753046,0,23.0562001567687,0.666666666666667
28.306,0,0,19.1863262616913,0,19.714501274145,0.666666666666667
67.585,1,1,22.2525781445733,18.3758158048899,21.2528863713232,0.166666666666667
13.696,0,0,25.2212002242341,0,26.4118821843788,0.333333333333333
17.598,1,1,25.2812759250501,18.6822642483929,26.1188964109835,0.166666666666667
36.76,0,0,17.1967109750998,0,18.4397443266068,0.666666666666667
97.016,2,3,21.6879447344115,18.6620598466335,20.3212172416128,0.333333333333333
23.408,0,1,21.6767704701787,0,22.4011552985724,0.333333333333333
267.82,0,1,22.936040178513,0,19.4200890625008,0.666666666666667
44.882,1,1,23.0517188124869,16.3581532313437,23.8453915917543,0.166666666666667
34.769,1,4,23.6120993375796,19.5810847031745,22.5407690210022,0.166666666666667
108.53,1,1,23.8496081781857,20.2342104904418,22.6982664085602,0.333333333333333
50.47,1,1,19.473019309608,17.9498096160345,19.7875173498395,0.666666666666667
19.576,1,1,25.5596762854546,23.3916559405355,25.326185634763,0.166666666666667
44.96,1,1,25.2621748074307,19.1503894068024,24.5796686520845,0.166666666666667
28.38,0,0,21.7666171969066,0,22.3280115084324,0.666666666666667
18.848,1,1,23.7279916514605,22.5335267436637,24.8972228593831,0.166666666666667
58.489,1,1,20.3211915459838,16.4757334309664,20.1082362282688,0.5
9.3959,1,1,27.3988181645338,26.4276793581746,28.8683370349175,0.166666666666667
24.61,1,1,24.5626049848186,19.6990216727469,24.81338926,0.166666666666667
76.471,1,1,21.0703181744572,17.5827814888141,21.9950551747997,0.333333333333333
81.744,2,2,22.9884788056898,17.7880746749642,20.2094057674831,0.166666666666667
13.53,1,1,23.5212722623105,24.8647635365056,25.8900671756684,0.666666666666667
26.182,1,1,25.8029810447929,22.7440053889642,24.0729019780753,0.166666666666667
30.867,1,1,24.2585014107688,22.9684412771363,24.7358209912533,0.166666666666667
81.537,0,0,25.3170053933929,0,23.7225599482618,0.166666666666667
44.297,1,1,20.7002266203091,0,21.0876529673451,0.333333333333333
42.864,1,1,21.0501504527649,17.7894763333828,20.2067377618653,0.166666666666667
22.58,0,0,25.2576426932247,0,26.3835763948761,0.166666666666667
17.302,1,1,26.4685384243311,24.5292785646761,26.9506236424271,0.166666666666667
76.749,1,1,22.0389554831569,0,20.6579211331996,0.166666666666667
35.879,0,0,22.1674184521104,0,22.9069360288876,0.333333333333333
35.173,0,0,20.5685613901834,0,21.078734791184,0.5
38.339,0,0,18.3231720707426,0,19.1160206860559,0.666666666666667
86.908,0,0,19.1648046522989,0,18.2507363617764,0.666666666666667
29.232,0,0,22.9475003828958,0,22.275024054257,0.5
101.73,3,3,21.7436016344992,18.1783584869589,20.2227027429371,0.5
12.587,1,1,24.6625526842361,24.3159638767903,26.1458520870161,0.166666666666667
69.476,2,2,22.1524456744988,18.8897089311372,21.3381964821621,0.333333333333333
148.53,2,2,20.6161638176766,16.7821407910884,19.4960202325693,0.333333333333333
89.277,2,2,21.1066040455588,17.3316779985698,18.8193412865338,0.666666666666667
33.922,0,0,20.5643185334993,0,21.0892597295645,0.666666666666667
37.208,0,0,21.0237766841073,0,20.9542685043084,0.5
116.4,1,1,21.1421658634154,17.0489018956376,19.9261907712629,0.666666666666667
25.416,0,0,22.8038393788993,0,24.9960994250915,0.666666666666667
83.134,2,2,22.1765168047251,18.020963666837,20.9870981292513,0.166666666666667
25.552,1,1,21.103704649142,20.3318889853047,21.7322376885883,0.5
33.538,1,1,21.385446590705,18.6396268732022,21.6392189537434,0.5
53.836,1,1,23.3807756863506,16.5244345862994,21.4822829353826,0.166666666666667
40.622,0,1,20.5325528318699,0,19.9190534043879,0.5
100.42,1,1,22.7139738490411,18.4598838308592,21.4098558267775,0.166666666666667
36.876,1,1,21.3057461588663,21.4985302985749,24.080912029959,0.333333333333333
23.819,0,0,23.4961500992472,0,23.6534279878916,0.166666666666667
217.17,2,2,23.0615797848358,16.6119613456522,21.0028697128756,0.166666666666667
88.06,0,0,21.5782232567562,0,18.9175284515481,0.333333333333333
28.433,1,1,25.6444394645202,22.8150136319724,25.8164721311865,0.166666666666667
105.31,1,2,21.7570832675433,16.7029437279505,19.738169245647,0.666666666666667
24.261,1,1,27.9578522398881,16.8464820527009,28.4767891018495,0.166666666666667
46.65,0,0,21.5540387145696,0,20.3160431992314,0.666666666666667
11.728,0,0,27.5170118957719,0,28.6094203233696,0.166666666666667
58.762,2,2,18.8043085650957,16.9483330073275,20.5185279803241,0.666666666666667
43.135,0,1,21.581360742917,0,19.6753437461913,0.166666666666667
84.428,0,3,19.5429128347077,0,16.4403176724737,0.5
30.518,1,1,20.7740387321242,19.093523307253,21.3270158534303,0.333333333333333
30.354,0,0,24.3155263161567,0,20.2589447529645,0.166666666666667
47.945,0,0,19.7406553343379,0,18.2889486601347,0.5
63.544,1,1,23.2731512826234,20.5426474426987,21.2467160539773,0.5
30.188,0,0,22.2143101274892,0,22.219848669613,0.166666666666667
108.27,2,2,22.6017330877834,18.5219875906827,21.5094949079134,0.166666666666667
32.868,1,1,20.3994055406462,18.9434963794395,20.0003530944969,0.333333333333333
42.123,1,1,23.2692536422865,20.4582393801802,22.8638914007473,0.166666666666667
41.465,0,0,21.5377269684446,0,21.8997580173858,0.666666666666667
61.829,1,2,20.8317760216641,16.6610961073487,18.8321544892311,0.5
61.244,1,1,20.7627980733653,15.1796758769249,20.425079107192,0.333333333333333
20.016,1,1,22.1953244428129,17.4341313687101,22.5547953917154,0.166666666666667
67.93,1,1,22.2090676762959,18.7028321551837,21.334181248518,0.333333333333333
62.031,1,1,19.7434796,16.7052408844307,20.0924384300563,0.666666666666667
82.936,1,1,23.6320453901452,18.4117964600585,22.2387029879148,0.166666666666667
61.68,1,1,23.4366444933206,18.6330058435662,21.4860457664097,0.166666666666667
15.046,2,2,22.4238535973173,19.5738376143389,22.7915975993376,0.166666666666667
58.24,1,1,23.5132091701634,20.4932622681578,23.2226172097169,0.166666666666667
68.995,1,1,22.3700613081579,11.3750937486618,21.4205000710716,0.166666666666667
53.425,0,0,24.8776288071432,0,24.9753359711762,0.166666666666667
42.447,2,2,19.7921489808122,16.6332648823194,20.5599309514471,0.666666666666667
50.151,2,2,21.4639525286686,18.3302735494947,20.9833450562565,0.333333333333333
68.66,1,1,23.1076441156261,17.4403095606779,22.5231225706891,0.166666666666667
22.174,0,0,20.6869128169866,0,21.9748725904392,0.666666666666667
18.119,0,0,20.5425372418739,0,20.2006009176077,0.666666666666667
164.19,1,1,19.2622822251986,14.8075561768589,17.8196832750169,0.666666666666667
61.89,0,0,22.3092293990491,0,20.6573542164177,0.166666666666667
84.6,0,0,18.5494976623507,0,17.1458028163565,0.666666666666667
32.806,1,1,21.5187739988077,17.7300654104045,20.4493542186416,0.333333333333333
40.556,1,1,24.0128372591169,19.8381221120018,22.2959909348555,0.166666666666667
19.738,1,1,22.0471016068646,21.4397948753919,23.7069265508908,0.666666666666667
26.458,0,0,23.5391396771407,0,21.9475065064511,0.166666666666667
32.816,1,1,25.6154474821403,23.0003599147898,25.7967067271304,0.166666666666667
236.83,2,2,20.9632938160923,15.5096203862337,17.903260117419,0.333333333333333
31.608,0,0,21.1470717749053,0,21.7026657661284,0.333333333333333
48.564,1,1,21.964304552312,16.2570194605338,20.5004148087899,0.166666666666667
55.722,0,0,21.4450682422445,0,20.6322902882868,0.166666666666667
46.637,1,1,23.3501949485996,19.1849310192964,23.5085863545219,0.166666666666667
22.763,2,2,21.6266422968007,20.6450893148182,22.5305254854184,0.333333333333333
47.485,1,1,19.9968435342427,17.2917732555838,19.9401214315022,0.5
44.287,0,0,22.2810662388775,0,21.1297353815955,0.333333333333333
282.58,1,1,22.9156598016448,15.4678602407079,18.4509393733091,0.166666666666667
33.777,2,2,23.5559815655901,17.7099521092049,23.0506564919335,0.166666666666667
39.318,1,2,21.8624008851259,16.520050796121,21.1492133158025,0.333333333333333
36.072,1,1,23.1412794135445,18.385917154354,22.672868211373,0.166666666666667
16.561,1,1,26.8526954306589,19.847985593874,28.5007619780108,0.166666666666667
54.461,1,1,23.3091783650909,16.3438276496474,21.166088079297,0.166666666666667
37.478,2,2,21.9461027596781,21.998002587282,22.9091509232831,0.666666666666667
85.238,1,1,23.3281849034361,19.7790379942742,22.4611053623024,0.166666666666667
31.35,1,1,25.8390201279753,22.3202268028814,26.186665473888,0.166666666666667
16.46,1,1,23.6736647391621,19.9560315179042,24.499895690879,0.666666666666667
38.421,0,0,22.54377581,0,21.7959301218224,0.166666666666667
105.06,2,2,20.1335590875263,16.8101573828286,18.8807105128513,0.5
83.308,1,1,20.1612807615093,17.4378739603433,19.5237444355561,0.666666666666667
39.611,1,1,23.4978561808346,18.4897813358359,22.5668669829907,0.166666666666667
55.527,1,1,21.1489963886927,18.8317989541108,21.4799884241342,0.666666666666667
51.927,1,1,23.7458285446985,20.28658596,23.2696436427394,0.166666666666667
38.914,0,0,21.8875388309676,0,21.2924015870672,0.166666666666667
45.567,0,0,18.8056210816902,0,18.3145537424544,0.666666666666667
40.97,1,1,21.6210321951757,18.1365155673613,21.5774520326008,0.166666666666667
43.998,1,1,22.8594051780885,20.0324130390523,23.0185421125503,0.166666666666667
10.112,1,1,26.4316827939836,25.0098368591669,27.4754046786271,0.166666666666667
41.731,1,1,22.8727063762638,19.9963148687403,22.0768441875031,0.333333333333333
56.888,1,3,18.0682202143616,15.0627629210326,19.1406558858852,0.666666666666667
49.83,0,0,20.7417793973659,0,19.9696900489968,0.333333333333333
52.667,0,0,21.6632663672644,0,21.2954335808135,0.333333333333333
13.802,2,2,23.507808630573,19.9793875130061,23.9107815687927,0.666666666666667
200.61,1,1,20.1294981069825,14.9081580323993,18.2524552396789,0.666666666666667
50.98,1,1,21.7446626432687,18.6085255618273,21.8264571967187,0.166666666666667
72.668,2,2,21.8589344838948,16.8732878954065,19.9083784488088,0.166666666666667
64.969,1,1,22.6440581887474,17.8375109065425,21.9495169561726,0.333333333333333
8.5328,0,0,24.3836039087845,0,22.012935241373,0.666666666666667
39.038,1,1,22.0004403230393,17.9554966675246,22.0832388667769,0.5
22.837,1,1,21.8511315069395,20.8396136283712,23.4089049540707,0.333333333333333
28.18,1,1,22.1791825029686,18.8754703973334,22.8819074523868,0.166666666666667
57.214,1,1,22.466070402212,16.073242007351,21.6218876193525,0.166666666666667
109.82,4,4,21.2850429920513,16.841330922804,19.4968102265182,0.5
21.404,1,1,21.0760180973725,18.4578417483135,21.9330967759392,0.666666666666667
13.293,0,0,20.9834633575199,0,22.8135498159971,0.666666666666667
68.254,1,1,20.8652300829191,17.7153922941523,19.1625691696667,0.333333333333333
37.855,0,0,21.091456693729,0,21.1027226507107,0.333333333333333
41.738,1,1,22.5697353385657,14.0297185904162,21.5371916953748,0.166666666666667
43.404,1,1,21.8864600601775,18.8896198183128,21.6257263796732,0.333333333333333
39.75,0,0,20.3817383226232,0,21.0626131813991,0.666666666666667
14.395,1,1,27.3914099944947,26.5185884634236,28.742524125138,0.166666666666667
131.45,1,1,21.2931410008214,16.3629198114845,19.4197291164296,0.166666666666667
51.958,0,0,22.5404805313832,0,22.1478943958336,0.166666666666667
37.344,1,6,20.6583280130356,19.3817393786132,22.3665972935524,0.666666666666667
14.173,1,1,26.3460452415304,11.8537773806386,26.7101751511816,0.166666666666667
21.994,2,2,22.9971324370258,19.2882555421399,22.9126645528565,0.333333333333333
7.9331,1,1,23.3319426836084,23.2948799834209,25.4332465833495,0.166666666666667
93.371,0,0,19.3428848912408,0,18.9124206071321,0.666666666666667
27.978,1,1,25.6574824008925,22.7935638203596,25.7095458175258,0.166666666666667
15.928,1,1,23.3848009175558,20.4100755317124,24.1695949863204,0.166666666666667
52.8,0,0,20.8228848324754,0,19.9317022528707,0.666666666666667
12.895,1,1,25.0883427328715,18.5941605591927,26.0027653800461,0.166666666666667
19.298,1,1,21.7564047036656,19.5795940038048,23.4463939272496,0.5
25.809,0,0,22.9493719102273,0,23.8484911064087,0.5
13.373,1,1,27.6062081224887,13.9664153257123,25.9252090142107,0.166666666666667
11.203,1,1,25.6246652075957,21.0397925797135,26.7317044494465,0.166666666666667
21.258,1,1,24.9590175921933,22.8096270374008,26.0400916531021,0.166666666666667
23.668,1,1,24.7020629382291,22.3412584687873,24.718043011363,0.166666666666667
23.707,1,2,24.0470458699765,0,24.3121133984848,0.166666666666667
22.541,1,1,23.4028797397347,20.4133851760208,24.3840377780632,0.166666666666667
16.687,1,1,24.5193536450171,20.4065506955136,26.0235148463394,0.166666666666667
51.596,2,2,25.3505174869396,20.9161951030089,23.0168007514181,0.166666666666667
24.146,1,1,26.9316812867419,18.0928551916378,26.8185425212537,0.166666666666667
15.798,1,1,27.383444549888,15.0957678690743,27.9148520053631,0.166666666666667
40.329,1,1,21.0242728351184,19.6078919509051,19.7745401624851,0.666666666666667
10.275,1,1,25.6619504200413,22.2785257422795,26.7314060173623,0.166666666666667
67.568,1,1,23.6933149136328,20.3724155503981,22.2797823833817,0.166666666666667
12.497,0,0,23.4858096179532,0,25.275130401165,0.5
18.733,0,0,21.9892848851789,0,22.5797657734579,0.5
23.399,1,1,23.455506956947,20.6619702842881,22.7999295853702,0.166666666666667
14.839,0,0,26.6738173789389,0,27.3006424025819,0.166666666666667
16.445,1,1,28.1518098413333,26.0663234580111,28.630623888163,0.166666666666667
17.718,1,1,26.3625395784169,23.9978300977137,27.2524623711197,0.166666666666667
9.7251,0,0,23.1272837770438,0,24.1709106730386,0.666666666666667
19.294,1,1,21.8196984755107,19.8741934190203,22.9528592415495,0.166666666666667
17.695,1,1,27.3519358821453,12.6937482916257,28.5536610510921,0.333333333333333
20.987,1,1,23.5067196367463,21.1080196467473,24.3003509542467,0.166666666666667
7.645,0,0,20.9070405261144,0,23.5485379644861,0.666666666666667
15.86,1,1,25.9833358280601,15.9712291874913,27.1612434007365,0.166666666666667
20.252,1,1,28.6290980033242,26.471874890356,29.2563994222565,0.166666666666667
